,artist_name,track_name,track_id,popularity,release_date
164,Armin van Buuren,Fine Without You,1jc1VReaCDFMZELsQmH2m8,25,2009-05-25
165,Armin van Buuren,"Sex, Love & Water - Mark Sixma Remix",2ONyHjwwVmtauxtmTiam00,21,2018-04-06
166,Armin van Buuren,Save My Night - BlasterJaxx Radio Edit,6Y0fzYSvYHR1g5JimfIhfr,25,2014-03-10
167,Armin van Buuren,D# Fat - Radio Edit,72hrPQygnPJ1z0iTzdTGjd,23,2013-03-11
168,Armin van Buuren,Hystereo,2XrVMtjYB0sdzcdxFIx5QN,23,2014-09-05
169,Armin van Buuren,I'll Listen - Original Mix,4pbDrwpQYcaCpAjFTBWSDZ,22,2012-09-10
170,Armin van Buuren,Burned With Desire - Rising Star Remix,0KiiHofQ2dMvehQSdOugZ8,25,2003-11-01
171,Armin van Buuren,Feels So Good - Jerome Isma-Ae Remix,62x5oOi45lZVJmyWNhWmqU,29,2011-07-04
172,Armin van Buuren,This Is What It Feels Like - Extended Mix,2RLQOppC64M42mKEDXZWkj,30,2013-05-03
173,Armin van Buuren,Sunny Days,6YIs2CxIUnn5IxHqfKfAp1,20,2017-09-08
174,Armin van Buuren,If It Ain't Dutch - Extended Mix,5AYy1twFqfOigMtCdG6vUr,23,2016-01-18
175,Armin van Buuren,I Need You (feat. Olaf Blackwood) - Mokita Remix,0j724c6yAW6wovAjYHr6Hz,16,2017-04-28
176,Armin van Buuren,Humming The Lights - Original Mix,3WXOMMKnVinuI9MTNv3Ke1,23,2013-05-03
177,Armin van Buuren,Waiting For The Night - Beat Service Extended Remix,7I0GBQhLgvcrJhIcXYldmc,22,2013-01-21
178,Armin van Buuren,Christmas Days,5wOf53iL6wzYqd31jLTmPQ,20,2017-12-09
179,Armin van Buuren,Shivers - ALPHA 9 Extended Remix,7rKyrO2JslXctwtIkQ8wvn,19,2018-06-22
180,Armin van Buuren,Freefall - Heatbeat Remix,4P26S3vyu7NKx72sIUVB0q,21,2016-05-13
181,Armin van Buuren,Not Giving Up On Love - Extended Version,0qmL69K80zUAMtMkNgoQlt,15,2010-08-20
182,Armin van Buuren,Just As You Are - Extended Mix,2OolRnCkuFg5Fygwrdj4AV,18,2018-06-08
183,Armin van Buuren,Lifting You Higher (ASOT 900 Anthem) - Maor Levi Remix,3SyBi6FqcHs6RyhPFe4CSf,17,2019-02-22
184,Armin van Buuren,Another You - Extended Mix,06NCRCC2zrlpfeqSQ7kgfy,22,2015-05-08
185,Armin van Buuren,Freefall - De Hofnar Remix,102blYpi8WR6xCfU1Irbwz,23,2016-07-28
186,Armin van Buuren,This World Is Watching Me - Radio Edit,50DGAdJ1Bnvht0xx7djU4N,23,2008-07-23
187,Armin van Buuren,Ping Pong - Original Mix,0Lp8e39FWpLvIg1QkjuV6x,28,2014-04-18
188,Armin van Buuren,Dominator - Extended Mix,4txAP9uHWwuq72U6MQLBOE,21,2016-06-30
189,Armin van Buuren,Communication - Paul Oakenfold Full On Fluoro Radio Edit,2C3wOXdQaD1jm9xnaO18fM,19,2014-12-17
190,Armin van Buuren,Belter - Original Mix Edit,3HaVjlKejQmzj6hqivJ6Kv,21,2012-03-26
191,Armin van Buuren,This Is What It Feels Like - Audien Remix,4ANDFztHzRYJHlwoA5nW8d,17,2013-04-29
192,Armin van Buuren,Heading Up High - Dimitri Vegas & Like Mike vs BOOSTEDKIDS Remix,13TwtEj5uljUDp3e1by450,24,2016-02-05
193,Armin van Buuren,My Symphony (The Best Of Armin Only Anthem),3Z82xipMcDQPOiruVspmou,22,2017-05-05
194,Armin van Buuren,Be In The Moment (ASOT 850 Anthem) - Extended Mix,3daEK2NXORCT028qFb3B64,23,2017-11-16
195,Armin van Buuren,Lonely For You - Extended Club Mix,2vVwSmvMOEKXIBy8Q7JjUT,20,2019-02-18
196,Armin van Buuren,Beautiful Life - Radio Edit,1nauJfVW7739GHmYFgSryA,11,2013-12-06
197,Armin van Buuren,Caught In The Slipstream - RAI Extended Remix,3CM36Wo48bPYdM0RPpZ8Wg,16,2016-12-08
198,Armin van Buuren,Unforgivable - Extended Mix,2xHT7SwVBVQuasDDqzU8EQ,14,2009-01-12
199,Armin van Buuren,Shivers - ALPHA 9 Remix,2i4Wtdi6FzEPsT6UGYJkye,18,2018-06-22
200,Armin van Buuren,"Sex, Love & Water",3ryXm9Kex6aJJxkJRxGrYo,16,2018-04-06
201,Armin van Buuren,Hystereo - Wach Radio Edit,6huKqYJismVbAPyCEMl577,18,2014-12-22
202,Armin van Buuren,Lifting You Higher (ASOT 900 Anthem) - Extended Mix,195NVx05yn1Wy1A0X4jhCg,23,2018-10-26
203,Armin van Buuren,Aisha - Original Mix,4UYBDRsxsFB11Gpr0OGSBj,21,2010-10-18
204,Armin van Buuren,Lifting You Higher (ASOT 900 Anthem) - Avao Remix,4q4PlnPX3tDJOz7E77hq3y,25,2019-02-22
205,Armin van Buuren,Waiting For The Night - Beat Service Remix,5C5UoysNUIV6bVLc0gLg9p,23,2013-01-21
206,Armin van Buuren,"Sex, Love & Water - DRYM Extended Remix",6jigvTApNliW5OCXj81EE0,16,2018-04-06
207,Armin van Buuren,Clear Blue Moon - Will Rees Radio Edit,3OnMnQo6i3ttmXb9NlEb8L,21,2015-12-31
208,Armin van Buuren,Gotta Be Love - Giuseppe Ottaviani Remix,5LFAyIjSUquGriKtAbIkGE,20,2016-10-20
209,Armin van Buuren,Heading Up High - Dimitri Vegas & Like Mike vs BOOSTEDKIDS Remix,2UKpaiOEiFvOxowQsdocbk,21,2016-02-05
210,Armin van Buuren,Belter - Original Mix,3PVFDK42hk5vxBM1yjii3A,18,2012-03-26
211,Armin van Buuren,Safe Inside You - Original Mix,5wNAHzIKAk0iE9xz33qFew,21,2015-02-13
212,Armin van Buuren,Drowning - Radio Edit,0ecSyG8lM3OHk14M898CDx,23,2011-03-15
213,Armin van Buuren,"Sex, Love & Water - DRYM Remix",21plcil3aQicRUExZALxyc,15,2018-04-06
214,Armin van Buuren,Turn It Up,1A2Eugi40PRGeWw3KIOKop,23,2019-03-15
215,Armin van Buuren,Blah Blah Blah - Acapella,2vZFEtZNuZQsbOTxNouBtb,20,2018-05-18
216,Armin van Buuren,Blah Blah Blah - Bassjackers Remix,2wxs5sF8JzScf1CV8u9tNU,29,2018-09-17
217,Armin van Buuren,Sound Of The Drums - Bobina Radio Edit,7wVYDa83YJ6sWMuww6nlbA,21,2014-09-29
218,Armin van Buuren,I Need You (feat. Olaf Blackwood) - Standerwick Remix,1gq9SdHQMgQB4aIdOr0C4i,16,2017-03-02
219,Armin van Buuren,Together (In A State Of Trance) - Mark Sherry Radio Edit,3KQgitEwVs3EH0LNXTyY7A,21,2015-01-09
220,Armin van Buuren,I Live For That Energy (ASOT 800 Anthem) - Extended Mix,41jNOZhgRmYihyg85yqqIz,24,2016-12-01
221,Armin van Buuren,Beautiful Life,3IM0WnKjzJX4yyVfqtgmcp,9,2013-12-06
222,Armin van Buuren,Blah Blah Blah - Bassjackers Extended Remix,1Ze9Gcq5EUVNaD3sNuTxe7,16,2018-07-06
223,Armin van Buuren,"Sex, Love & Water - Club Mix",0owUj3o2KMakpx62WFNhpC,22,2018-02-16
224,Armin van Buuren,Make It Right - Morgan Page Remix,0r6cgvGDSivGk3ZjCuhitB,14,2016-11-11
225,Armin van Buuren,We Are Here To Make Some Noise - Extended Mix,66tlojc0D8Z4hK2PAJMLiN,17,2012-05-09
226,Armin van Buuren,I Need You - Standerwick Remix,0jTujoFQ66MGcC2wYSJqXQ,18,2017-03-31
227,Armin van Buuren,Be In The Moment (ASOT 850 Anthem),1FAKxwl2ksUUm4hO93f4Du,21,2017-11-16
228,Armin van Buuren,The Sound of Goodbye - Steve Allen Remix,2lUne8VWC01TjSAy7o0xVh,22,2018-08-06
229,Armin van Buuren,EIFORYA - Bass Modulators Radio Edit,08VS7gahBzQcijMP10IUso,28,2014-11-28
230,Armin van Buuren,Status Excessu D (The Official A State Of Trance 500 Anthem) - Original Mix,4sJadYMwZYqTbTiJDCp5KV,21,2011-03-16
231,Armin van Buuren,Nehalennia - Original Mix,68vPrxwgb6ewsQ6BWybnEj,18,2013-02-25
232,Armin van Buuren,Blah Blah Blah - Extended Mix,186gfZVHcmNYRJR2Gi7qPy,17,2018-05-18
233,Armin van Buuren,Therapy - Throttle Remix,4YB5IjdRxKQJt2ke6RNhiY,15,2018-06-01
234,Armin van Buuren,Unforgivable - First State Smooth Mix,6NAXonJPb26enLUfZDHZxE,12,2009-01-12
235,Armin van Buuren,Strong Ones - Jase Thirlwall Radio Edit,6fN4Y23hidpzjQjJAhxnYS,15,2015-11-26
236,Armin van Buuren,Sunny Days - Mike Hawkins Remix,0VLXrFOlnzqgCw6qRv8lQo,16,2017-09-08
237,Armin van Buuren,Make It Right - Juicy M Remix,4MJfyEZr23B4a9VwIUHwvy,17,2016-11-11
238,Armin van Buuren,Suddenly Summer - Original Mix Edit,1Q3E2Fu0CYUhW2b0ttKXa6,19,2012-03-12
239,Armin van Buuren,Therapy - STANDERWICK Remix,06zdp0VXNaglCaw54aBHvi,17,2018-06-15
